Symbol,Report Date,Assets
RPPINFRA,01-Mar-21,634
RPPINFRA,01-Mar-22,762
RPPINFRA,01-Sep-22,750
RPSGVENT,01-Mar-18,4676
RPSGVENT,01-Mar-19,5045
RPSGVENT,01-Mar-20,6185
RPSGVENT,01-Mar-21,6182
RPSGVENT,01-Mar-22,12599
RPSGVENT,01-Sep-22,12824
RSSOFTWARE,01-Mar-11,73
RSSOFTWARE,01-Mar-12,111
RSSOFTWARE,01-Mar-13,143
RSSOFTWARE,01-Mar-14,201
RSSOFTWARE,01-Mar-15,244
RSSOFTWARE,01-Mar-16,255
RSSOFTWARE,01-Mar-17,231
RSSOFTWARE,01-Mar-18,203
RSSOFTWARE,01-Mar-19,176
RSSOFTWARE,01-Mar-20,89
RSSOFTWARE,01-Mar-21,72
RSSOFTWARE,01-Mar-22,48
RSSOFTWARE,01-Sep-22,40
RSWM,01-Mar-11,1765
RSWM,01-Mar-12,1788
RSWM,01-Mar-13,1923
RSWM,01-Mar-14,1949
RSWM,01-Mar-15,2040
RSWM,01-Mar-16,2285
RSWM,01-Mar-17,2466
RSWM,01-Mar-18,2795
RSWM,01-Mar-19,2612
RSWM,01-Mar-20,2214
RSWM,01-Mar-21,2069
RSWM,01-Mar-22,2574
RSWM,01-Sep-22,2539
RSYSTEMS,01-Dec-10,233
RSYSTEMS,01-Dec-11,308
RSYSTEMS,01-Dec-12,298
RSYSTEMS,01-Dec-13,347
RSYSTEMS,01-Dec-14,373
RSYSTEMS,01-Dec-15,356
RSYSTEMS,01-Dec-16,383
RSYSTEMS,01-Dec-17,392
RSYSTEMS,01-Dec-18,443
RSYSTEMS,01-Dec-19,493
RSYSTEMS,01-Dec-20,650
RSYSTEMS,01-Dec-21,692
RSYSTEMS,01-Sep-22,774
RUCHI,01-Mar-08,6411
RUCHI,01-Mar-09,6481
RUCHI,01-Mar-10,8007
RUCHI,01-Mar-11,11146
RUCHI,01-Mar-12,14619
RUCHI,01-Mar-13,16822
RUCHI,01-Mar-14,14095
RUCHI,01-Mar-15,14861
RUCHI,01-Mar-16,17248
RUCHI,01-Mar-17,13523
RUCHI,01-Mar-18,7794
RUCHI,01-Mar-19,7964
RUCHI,01-Sep-19,7966
RUCHINFRA,01-Mar-11,900
RUCHINFRA,01-Mar-12,902
RUCHINFRA,01-Mar-13,952
RUCHINFRA,01-Mar-14,1131
RUCHINFRA,01-Mar-15,1040
RUCHINFRA,01-Mar-16,768
RUCHINFRA,01-Mar-17,573
RUCHINFRA,01-Mar-18,479
RUCHINFRA,01-Mar-19,432
RUCHINFRA,01-Mar-20,387
RUCHINFRA,01-Mar-21,370
RUCHINFRA,01-Mar-22,319
RUCHINFRA,01-Sep-22,316
RUCHISOYA,01-Mar-08,6411
RUCHISOYA,01-Mar-09,6481
RUCHISOYA,01-Mar-10,8007
RUCHISOYA,01-Mar-11,11146
RUCHISOYA,01-Mar-12,14619
RUCHISOYA,01-Mar-13,16822
RUCHISOYA,01-Mar-14,14095
RUCHISOYA,01-Mar-15,14861
RUCHISOYA,01-Mar-16,17248
RUCHISOYA,01-Mar-17,13523
RUCHISOYA,01-Mar-18,7794
RUCHISOYA,01-Mar-19,7964
RUCHISOYA,01-Sep-19,7966
RUPA,01-Mar-11,481
RUPA,01-Mar-12,505
RUPA,01-Mar-13,625
RUPA,01-Mar-14,661
RUPA,01-Mar-15,742
RUPA,01-Mar-16,681
RUPA,01-Mar-17,716
RUPA,01-Mar-18,899
RUPA,01-Mar-19,1016
RUPA,01-Mar-20,991
RUPA,01-Mar-21,1156
RUPA,01-Mar-22,1577
RUPA,01-Sep-22,1447
RVHL,01-Mar-20,316.37
RVHL,01-Mar-21,318.05
RVHL,01-Mar-22,322.21
RVHL,01-Sep-22,320.18
RVNL,01-Mar-15,16135
RVNL,01-Mar-16,22216
RVNL,01-Mar-17,8860
RVNL,01-Mar-18,8284
RVNL,01-Mar-19,12089
RVNL,01-Mar-20,12395
RVNL,01-Mar-21,14221
RVNL,01-Mar-22,19881
RVNL,01-Sep-22,16498
S&SPOWER,01-Mar-13,95
S&SPOWER,01-Mar-14,137
S&SPOWER,01-Mar-15,122
S&SPOWER,01-Mar-16,130
S&SPOWER,01-Mar-17,84
S&SPOWER,01-Mar-18,103
S&SPOWER,01-Mar-19,98
S&SPOWER,01-Mar-20,98
S&SPOWER,01-Mar-21,117
S&SPOWER,01-Mar-22,110
S&SPOWER,01-Sep-22,111
SABERORGAN,01-Mar-08,173
SABERORGAN,01-Mar-09,265
SABERORGAN,01-Mar-10,288
SABERORGAN,01-Mar-11,386
SABERORGAN,01-Mar-12,398
SABERORGAN,01-Mar-13,517
SABERORGAN,01-Mar-14,583
SABERORGAN,01-Sep-14,703
SABTN,01-Mar-11,285
SABTN,01-Mar-12,315
SABTN,01-Mar-13,303
SABTN,01-Mar-14,337
SABTN,01-Mar-15,479
SABTN,01-Mar-16,274
SABTN,01-Mar-17,303
SABTN,01-Mar-18,245
SABTN,01-Mar-19,200
SABTN,01-Mar-20,176
SABTN,01-Mar-21,155
SABTN,01-Mar-22,133
SABTN,01-Sep-22,123
SADBHAV,01-Mar-11,3695
SADBHAV,01-Mar-12,5573
SADBHAV,01-Mar-13,6646
SADBHAV,01-Mar-14,7871
SADBHAV,01-Mar-15,11933
SADBHAV,01-Mar-16,12759
SADBHAV,01-Mar-17,13790
SADBHAV,01-Mar-18,14860
SADBHAV,01-Mar-19,16002
SADBHAV,01-Mar-20,12207
SADBHAV,01-Mar-21,12390
SADBHAV,01-Mar-22,10797
SADBHAV,01-Sep-22,9945
SADBHIN,01-Mar-11,2301
SADBHIN,01-Mar-12,3993
SADBHIN,01-Mar-13,5385
SADBHIN,01-Mar-14,8622
SADBHIN,01-Mar-15,9888
SADBHIN,01-Mar-16,10237
SADBHIN,01-Mar-17,10435
SADBHIN,01-Mar-18,11566
SADBHIN,01-Mar-19,12978
SADBHIN,01-Mar-20,9297
SADBHIN,01-Mar-21,9743
SADBHIN,01-Mar-22,8918
SADBHIN,01-Sep-22,7789
SAFARI,01-Mar-14,102
SAFARI,01-Mar-15,130
SAFARI,01-Mar-16,177
SAFARI,01-Mar-17,198
SAFARI,01-Mar-18,275
SAFARI,01-Mar-19,386
SAFARI,01-Mar-20,416
SAFARI,01-Mar-21,397
SAFARI,01-Mar-22,468
SAFARI,01-Sep-22,674
SAGARDEEP,01-Mar-15,42.55
SAGARDEEP,01-Mar-16,53.49
SAGARDEEP,01-Mar-17,57.72
SAGARDEEP,01-Mar-18,44.73
SAGARDEEP,01-Mar-19,46.04
SAGARDEEP,01-Mar-20,40.3
SAGARDEEP,01-Mar-21,38.89
SAGARDEEP,01-Mar-22,44.46
SAGCEM,01-Mar-06,81
SAGCEM,01-Mar-07,147
SAGCEM,01-Mar-08,385
SAGCEM,01-Mar-09,545
SAGCEM,01-Mar-10,565
SAGCEM,01-Mar-16,1247
SAGCEM,01-Mar-17,1509
SAGCEM,01-Mar-18,1539
SAGCEM,01-Mar-19,1728
SAGCEM,01-Mar-20,1918
SAGCEM,01-Mar-21,2546
SAGCEM,01-Mar-22,3349
SAGCEM,01-Sep-22,3712
SAIL,01-Mar-11,78265
SAIL,01-Mar-12,78669
SAIL,01-Mar-13,86689
SAIL,01-Mar-14,94072
SAIL,01-Mar-15,102849
SAIL,01-Mar-16,101527
SAIL,01-Mar-17,107843
SAIL,01-Mar-18,115694
SAIL,01-Mar-19,118201
SAIL,01-Mar-20,127198
SAIL,01-Mar-21,118090
SAIL,01-Mar-22,120381
SAIL,01-Sep-22,130332
SAKAR,01-Mar-20,115
SAKAR,01-Mar-21,178
SAKAR,01-Mar-22,268
SAKAR,01-Sep-22,298
SAKHTISUG,01-Jun-06,1663
SAKHTISUG,01-Jun-07,2068
SAKHTISUG,01-Dec-08,3684
SAKHTISUG,01-Dec-09,3653
SAKHTISUG,01-Mar-11,3578
SAKHTISUG,01-Mar-12,3820
SAKHTISUG,01-Mar-13,3729
SAKHTISUG,01-Mar-14,4136
SAKHTISUG,01-Mar-15,2168
SAKHTISUG,01-Mar-16,2056
SAKHTISUG,01-Mar-17,1836
SAKHTISUG,01-Mar-18,1859
SAKSOFT,01-Mar-11,123
SAKSOFT,01-Mar-12,140
SAKSOFT,01-Mar-13,166
SAKSOFT,01-Mar-14,190
SAKSOFT,01-Mar-15,216
SAKSOFT,01-Mar-16,228
SAKSOFT,01-Mar-17,224
SAKSOFT,01-Mar-18,263
SAKSOFT,01-Mar-19,278
SAKSOFT,01-Mar-20,303
SAKSOFT,01-Mar-21,365
SAKSOFT,01-Mar-22,462
SAKSOFT,01-Sep-22,484
SAKUMA,01-Mar-12,176
SAKUMA,01-Mar-13,189
SAKUMA,01-Mar-14,273
SAKUMA,01-Mar-15,530
SAKUMA,01-Mar-16,768
SAKUMA,01-Mar-17,912
SAKUMA,01-Mar-18,798
SAKUMA,01-Mar-19,943
SAKUMA,01-Mar-20,1127
SAKUMA,01-Mar-21,430
SAKUMA,01-Mar-22,669
SAKUMA,01-Sep-22,613
SALASAR,01-Mar-12,124
SALASAR,01-Mar-13,159
SALASAR,01-Mar-14,206
SALASAR,01-Mar-15,187
SALASAR,01-Mar-16,176
SALASAR,01-Mar-17,255
SALASAR,01-Mar-18,368
SALASAR,01-Mar-19,472
SALASAR,01-Mar-20,454
SALASAR,01-Mar-21,553
SALASAR,01-Mar-22,683
SALASAR,01-Sep-22,807
SALORAINTL,01-Mar-08,327
SALORAINTL,01-Mar-09,302
SALORAINTL,01-Mar-10,285
SALORAINTL,01-Mar-11,225
SALORAINTL,01-Mar-12,239
SALORAINTL,01-Mar-13,209
SALORAINTL,01-Mar-14,190
SALORAINTL,01-Mar-15,183
SALORAINTL,01-Mar-16,199
SALORAINTL,01-Mar-17,168
SALORAINTL,01-Mar-18,149
SALORAINTL,01-Mar-19,178
SALZERELEC,01-Mar-06,51
SALZERELEC,01-Mar-20,617
SALZERELEC,01-Mar-21,685
SALZERELEC,01-Mar-22,752
SALZERELEC,01-Sep-22,787
SAMBANDAM,01-Mar-16,231
SAMBANDAM,01-Mar-17,212
SAMBANDAM,01-Mar-18,217
SAMBANDAM,01-Mar-19,208
SAMBANDAM,01-Mar-20,238
SAMBANDAM,01-Mar-21,270
SAMBANDAM,01-Mar-22,321
SAMBANDAM,01-Sep-22,299
SAMBHAAV,01-Mar-14,81.33
SAMBHAAV,01-Mar-15,72.65
SAMBHAAV,01-Mar-16,77.39
SAMBHAAV,01-Mar-17,97.93
SAMBHAAV,01-Mar-18,100.84
SAMBHAAV,01-Mar-19,111.05
SAMBHAAV,01-Mar-20,117.85
SAMBHAAV,01-Mar-21,112.47
SAMBHAAV,01-Mar-22,106.63
SAMBHAAV,01-Sep-22,112.94
SAMTEL,01-Mar-06,1167
SAMTEL,01-Jun-07,1248
SAMTEL,01-Jun-08,1028
SAMTEL,01-Mar-09,977
SAMTEL,01-Mar-10,926
SAMTEL,01-Mar-11,733
SAMTEL,01-Mar-12,538
SAMTEL,01-Mar-13,237
SAMTEL,01-Mar-14,224
SAMTEL,01-Mar-15,210
SANCO,01-Mar-15,80
SANCO,01-Mar-16,95
SANCO,01-Mar-17,98
SANCO,01-Mar-18,144
SANCO,01-Mar-19,125
SANCO,01-Mar-20,124
SANCO,01-Mar-21,93
SANDESH,01-Mar-07,241
SANDESH,01-Mar-08,344
SANDESH,01-Mar-16,702
SANDESH,01-Mar-17,688
SANDESH,01-Mar-18,758
SANDESH,01-Mar-19,800
SANDESH,01-Mar-20,842
SANDESH,01-Mar-21,964
SANDESH,01-Mar-22,1014
SANDESH,01-Sep-22,1068
SANDHAR,01-Mar-15,916
SANDHAR,01-Mar-16,965
SANDHAR,01-Mar-17,1067
SANDHAR,01-Mar-18,1585
SANDHAR,01-Mar-19,1462
SANDHAR,01-Mar-20,1367
SANDHAR,01-Mar-21,1597
SANDHAR,01-Mar-22,1976
SANDHAR,01-Sep-22,2124
SANGAMIND,01-Mar-17,1428
SANGAMIND,01-Mar-18,1580
SANGAMIND,01-Mar-19,1534
SANGAMIND,01-Mar-20,1441
SANGAMIND,01-Mar-21,1409
SANGAMIND,01-Mar-22,1824
SANGAMIND,01-Sep-22,1963
SANGHVIFOR,01-Mar-09,24
SANGHVIFOR,01-Mar-10,28
SANGHVIFOR,01-Mar-11,44
SANGHVIFOR,01-Mar-14,201
SANGHVIFOR,01-Mar-15,215
SANGHVIFOR,01-Mar-16,200
SANGHVIFOR,01-Mar-17,198
SANGHVIFOR,01-Mar-18,190
SANGHVIFOR,01-Mar-19,180
SANGHVIFOR,01-Mar-20,178
SANGHVIFOR,01-Sep-20,181
SANSERA,01-Mar-19,1745
SANSERA,01-Mar-20,1829
SANSERA,01-Mar-21,1929
SANSERA,01-Mar-22,2221
SANSERA,01-Sep-22,2376
SANWARIA,01-Mar-08,389.47
SANWARIA,01-Mar-09,388.27
SANWARIA,01-Mar-19,
SANWARIA,01-Mar-20,
SANWARIA,01-Mar-21,363.15
SANWARIA,01-Mar-22,
SANWARIA,01-Jun-22,353.25
SAPPHIRE,01-Mar-18,834
SAPPHIRE,01-Mar-19,1095
SAPPHIRE,01-Mar-20,1384
SAPPHIRE,01-Mar-21,1349
SAPPHIRE,01-Mar-22,2165
SAPPHIRE,01-Sep-22,2354
SARDAEN,01-Mar-11,1776
SARDAEN,01-Mar-12,2336
SARDAEN,01-Mar-13,2786
SARDAEN,01-Mar-14,3247
SARDAEN,01-Mar-15,3044
SARDAEN,01-Mar-16,2827
SARDAEN,01-Mar-17,3115
SARDAEN,01-Mar-18,3413
SARDAEN,01-Mar-19,3682
SARDAEN,01-Mar-20,4102
SARDAEN,01-Mar-21,4518
SARDAEN,01-Mar-22,5298
SARDAEN,01-Sep-22,5350
SAREGAMA,01-Mar-11,241
SAREGAMA,01-Mar-12,235
SAREGAMA,01-Mar-13,245
SAREGAMA,01-Mar-14,244
SAREGAMA,01-Mar-15,247
SAREGAMA,01-Mar-16,267
SAREGAMA,01-Mar-17,480
SAREGAMA,01-Mar-18,578
SAREGAMA,01-Mar-19,709
SAREGAMA,01-Mar-20,620
SAREGAMA,01-Mar-21,784
SAREGAMA,01-Mar-22,1688
SAREGAMA,01-Sep-22,1867
SARLAPOLY,01-Mar-11,205
SARLAPOLY,01-Mar-12,240
SARLAPOLY,01-Mar-13,311
SARLAPOLY,01-Mar-14,463
SARLAPOLY,01-Mar-15,558
SARLAPOLY,01-Mar-16,627
SARLAPOLY,01-Mar-17,598
SARLAPOLY,01-Mar-18,560
SARLAPOLY,01-Mar-19,615
SARLAPOLY,01-Mar-20,659
SARLAPOLY,01-Mar-21,585
SARLAPOLY,01-Mar-22,627
SARLAPOLY,01-Sep-22,641
SARTHAKIND,01-Mar-17,81
SASKEN,01-Mar-11,543
SASKEN,01-Mar-12,558
SASKEN,01-Mar-13,504
SASKEN,01-Mar-14,498
SASKEN,01-Mar-15,559
SASKEN,01-Mar-16,638
SASKEN,01-Mar-17,662
SASKEN,01-Mar-18,734
SASKEN,01-Mar-19,794
SASKEN,01-Mar-20,623
SASKEN,01-Mar-21,669
SASKEN,01-Mar-22,771
SASKEN,01-Sep-22,791
SASTASUNDR,01-Mar-11,289
SASTASUNDR,01-Mar-12,317
SASTASUNDR,01-Mar-13,315
SASTASUNDR,01-Mar-14,309
SASTASUNDR,01-Mar-15,281
SASTASUNDR,01-Mar-16,256
SASTASUNDR,01-Mar-17,251
SASTASUNDR,01-Mar-18,235
SASTASUNDR,01-Mar-19,230
SASTASUNDR,01-Mar-20,316
SASTASUNDR,01-Mar-21,293
SASTASUNDR,01-Mar-22,1278
SASTASUNDR,01-Sep-22,1257
SATYAMCOMP,01-Mar-06,5137
SATYAMCOMP,01-Mar-07,6895
SATYAMCOMP,01-Mar-08,8904
SATYAMCOMP,01-Mar-09,4052
SATYAMCOMP,01-Mar-10,5585
SATYAMCOMP,01-Mar-11,6104
SATYAMCOMP,01-Mar-12,6962
SAVERA,01-Mar-07,74.14
SAVERA,01-Mar-08,77.35
SAVERA,01-Mar-09,67.56
SAVERA,01-Mar-10,66
SAVERA,01-Mar-11,75.17
SAVERA,01-Mar-12,86.18
SAVERA,01-Mar-13,88.46
SAVERA,01-Mar-14,86.69
SAVERA,01-Mar-15,83.54
SAYAJIHOTL,01-Mar-11,294
SAYAJIHOTL,01-Mar-12,331
SAYAJIHOTL,01-Mar-13,315
SAYAJIHOTL,01-Mar-14,358
SAYAJIHOTL,01-Mar-15,245
SAYAJIHOTL,01-Mar-16,295
SAYAJIHOTL,01-Mar-17,325
SAYAJIHOTL,01-Mar-18,338
SAYAJIHOTL,01-Mar-19,332
SAYAJIHOTL,01-Mar-20,359
SAYAJIHOTL,01-Mar-21,329
SAYAJIHOTL,01-Mar-22,378
SAYAJIHOTL,01-Sep-22,359
SB&TINTL,01-Mar-06,200.29
SB&TINTL,01-Mar-07,237.01
SB&TINTL,01-Mar-08,264.95
SB&TINTL,01-Mar-09,288.61
SB&TINTL,01-Mar-10,280.23
SB&TINTL,01-Mar-11,352.35
SB&TINTL,01-Mar-12,211.34
SB&TINTL,01-Mar-13,191.85
SB&TINTL,01-Mar-14,160.4
SB&TINTL,01-Mar-15,147.93
SB&TINTL,01-Mar-16,143.91
SBCL,01-Mar-08,81
SBCL,01-Mar-09,87
SBCL,01-Mar-10,101
SBCL,01-Mar-11,116
SBCL,01-Mar-16,125
SBCL,01-Mar-17,116
SBCL,01-Mar-18,147
SBCL,01-Mar-19,176
SBCL,01-Mar-20,163
SBCL,01-Mar-21,221
SBCL,01-Mar-22,308
SBCL,01-Sep-22,370
SCHAND,01-Mar-12,217
SCHAND,01-Mar-13,489
SCHAND,01-Mar-14,577
SCHAND,01-Mar-15,826
SCHAND,01-Mar-16,994
SCHAND,01-Mar-17,1283
SCHAND,01-Mar-18,1516
SCHAND,01-Mar-19,1432
SCHAND,01-Mar-20,1291
SCHAND,01-Mar-21,1236
SCHAND,01-Mar-22,1193
SCHAND,01-Sep-22,1130
SCI,01-Mar-15,15839
SCI,01-Mar-16,14731
SCI,01-Mar-17,14549
SCI,01-Mar-18,14506
SCI,01-Mar-19,14357
SCI,01-Mar-20,13919
SCI,01-Mar-21,13403
SCI,01-Mar-22,14253
SCI,01-Sep-22,14423
SDBL,01-Mar-17,305
SDBL,01-Mar-18,366
SDBL,01-Mar-19,687
SDBL,01-Mar-20,757
SDBL,01-Mar-21,712
SDBL,01-Mar-22,699
SDBL,01-Sep-22,724
SEAMECLTD,01-Mar-11,485
SEAMECLTD,01-Mar-12,476
SEAMECLTD,01-Mar-13,537
SEAMECLTD,01-Mar-14,549
SEAMECLTD,01-Mar-15,679
SEAMECLTD,01-Mar-16,649
SEAMECLTD,01-Mar-17,503
SEAMECLTD,01-Mar-18,483
SEAMECLTD,01-Mar-19,654
SEAMECLTD,01-Mar-20,839
SEAMECLTD,01-Mar-21,859
SEAMECLTD,01-Mar-22,971
SEAMECLTD,01-Sep-22,1020
SECURKLOUD,01-Mar-11,35
SECURKLOUD,01-Mar-12,44
SECURKLOUD,01-Mar-13,45
SECURKLOUD,01-Mar-14,100
SECURKLOUD,01-Mar-15,152
SECURKLOUD,01-Mar-16,314
SECURKLOUD,01-Mar-17,509
SECURKLOUD,01-Mar-18,819
SECURKLOUD,01-Mar-19,998
SECURKLOUD,01-Mar-20,239
SECURKLOUD,01-Mar-21,268
SECURKLOUD,01-Mar-22,312
SECURKLOUD,01-Sep-22,330
SEJAL,01-Mar-14,303
SEJAL,01-Mar-19,52
SEJAL,01-Mar-20,55
SEJAL,01-Mar-21,53
SEJAL,01-Sep-22,40
SEJALLTD,01-Mar-14,303
SEJALLTD,01-Mar-19,52
SEJALLTD,01-Mar-20,55
SEJALLTD,01-Mar-21,53
SEJALLTD,01-Sep-22,40
SELMC,01-Mar-11,3133
SELMC,01-Mar-12,4700
SELMC,01-Mar-13,6132
SELMC,01-Mar-14,6587
SELMC,01-Mar-15,7057
SELMC,01-Mar-16,7049
SELMC,01-Mar-17,6405
SELMC,01-Mar-18,3734
SELMC,01-Mar-19,3330
SELMC,01-Mar-20,2768
SELMC,01-Mar-21,1492
SELMC,01-Mar-22,1385
SELMC,01-Sep-22,1288
SELMCL,01-Mar-11,3133
SELMCL,01-Mar-12,4700
SELMCL,01-Mar-13,6132
SELMCL,01-Mar-14,6587
SELMCL,01-Mar-15,7057
SELMCL,01-Mar-16,7049
SELMCL,01-Mar-17,6405
SELMCL,01-Mar-18,3734
SELMCL,01-Mar-19,3330
SELMCL,01-Mar-20,2768
SELMCL,01-Mar-21,1492
SELMCL,01-Mar-22,1385
SELMCL,01-Sep-22,1288
SEPC,01-Mar-11,2714
SEPC,01-Mar-12,3927
SEPC,01-Jun-13,2484
SEPC,01-Mar-14,2387
SEPC,01-Mar-15,2627
SEPC,01-Mar-16,2951
SEPC,01-Mar-17,2865
SEPC,01-Mar-18,3151
SEPC,01-Mar-19,2971
SEPC,01-Mar-20,2603
SEPC,01-Mar-21,2416
SEPC,01-Mar-22,2223
SEPC,01-Sep-22,1973
SEQUENT,01-Mar-11,439
SEQUENT,01-Mar-12,547
SEQUENT,01-Mar-13,586
SEQUENT,01-Mar-14,623
SEQUENT,01-Mar-15,908
SEQUENT,01-Mar-16,1523
SEQUENT,01-Mar-17,1896
SEQUENT,01-Mar-18,1332
SEQUENT,01-Mar-19,1378
SEQUENT,01-Mar-20,1454
SEQUENT,01-Mar-21,1386
SEQUENT,01-Mar-22,1436
SEQUENT,01-Sep-22,1493
SERVOTECH,01-Mar-21,98
SERVOTECH,01-Mar-22,89
SERVOTECH,01-Sep-22,101
SESHAPAPER,01-Mar-13,1118
SESHAPAPER,01-Mar-15,1123
SESHAPAPER,01-Mar-16,1135
SESHAPAPER,01-Mar-17,1118
SESHAPAPER,01-Mar-18,1281
SESHAPAPER,01-Mar-19,1436
SESHAPAPER,01-Mar-20,1448
SESHAPAPER,01-Mar-21,1518
SESHAPAPER,01-Mar-22,1660
SESHAPAPER,01-Sep-22,1819
SETCO,01-Mar-11,270
SETCO,01-Mar-12,356
SETCO,01-Mar-13,421
SETCO,01-Mar-14,450
SETCO,01-Mar-15,598
SETCO,01-Mar-16,740
SETCO,01-Mar-17,726
SETCO,01-Mar-18,723
SETCO,01-Mar-19,716
SETCO,01-Mar-20,682
SETCO,01-Mar-21,602
SETCO,01-Mar-22,639
SETCO,01-Sep-22,623
SETUINFRA,01-Mar-11,70.28
SETUINFRA,01-Mar-12,194.94
SETUINFRA,01-Mar-13,179.91
SETUINFRA,01-Mar-14,200.23
SETUINFRA,01-Mar-15,235.07
SETUINFRA,01-Mar-16,233.41
SETUINFRA,01-Mar-17,261.4
SETUINFRA,01-Mar-18,244.92
SETUINFRA,01-Mar-19,256.79
SETUINFRA,01-Mar-20,208.47
SETUINFRA,01-Mar-21,182.24
SETUINFRA,01-Mar-22,207.07
SETUINFRA,01-Sep-22,192.37
SFCL,01-Mar-12,0
SFCL,01-Mar-13,2060
SFCL,01-Mar-14,2207
SFCL,01-Mar-15,2190
SFCL,01-Mar-16,2467
SFCL,01-Sep-16,2388
SFL,01-Mar-12,543
SFL,01-Mar-13,567
SFL,01-Mar-14,625
SFL,01-Mar-15,679
SFL,01-Mar-16,788
SFL,01-Mar-17,918
SFL,01-Mar-18,1043
SFL,01-Mar-19,1162
SFL,01-Mar-20,1644
SFL,01-Mar-21,2069
SFL,01-Mar-22,2372
SFL,01-Sep-22,2448
SGFL,01-Mar-09,241.46
SGFL,01-Mar-10,200.02
SGFL,01-Sep-11,135.65
SGFL,01-Mar-12,123.39
SGFL,01-Mar-13,103.17
SGFL,01-Mar-14,100.78
SGFL,01-Mar-15,95.41
SGFL,01-Mar-16,86.12
SGJHL,01-Mar-08,591
SGJHL,01-Mar-09,1003
SGJHL,01-Mar-10,1629
SGJHL,01-Mar-11,2648
SGJHL,01-Mar-12,5395
SGJHL,01-Mar-13,6919
SGJHL,01-Mar-14,5094
SGJHL,01-Mar-15,4466
SHAHALLOYS,01-Mar-15,738
SHAHALLOYS,01-Mar-16,626
SHAHALLOYS,01-Mar-17,628
SHAHALLOYS,01-Mar-18,457
SHAHALLOYS,01-Mar-19,520
SHAHALLOYS,01-Mar-20,431
SHAHALLOYS,01-Mar-21,305
SHAHALLOYS,01-Mar-22,316
SHAHALLOYS,01-Sep-22,286
SHAKTIPUMP,01-Jun-07,84
SHAKTIPUMP,01-Mar-12,209
SHAKTIPUMP,01-Mar-13,245
SHAKTIPUMP,01-Mar-14,308
SHAKTIPUMP,01-Mar-15,371
SHAKTIPUMP,01-Mar-16,366
SHAKTIPUMP,01-Mar-17,419
SHAKTIPUMP,01-Mar-18,457
SHAKTIPUMP,01-Mar-19,583
SHAKTIPUMP,01-Mar-20,541
SHAKTIPUMP,01-Mar-21,671
SHAKTIPUMP,01-Mar-22,864
SHAKTIPUMP,01-Sep-22,810
SHALBY,01-Mar-14,217
SHALBY,01-Mar-15,351
SHALBY,01-Mar-16,504
SHALBY,01-Mar-17,679
SHALBY,01-Mar-18,961
SHALBY,01-Mar-19,939
SHALBY,01-Mar-20,967
SHALBY,01-Mar-21,997
SHALBY,01-Mar-22,1194
SHALBY,01-Sep-22,1205
SHALPAINTS,01-Mar-11,252
SHALPAINTS,01-Mar-12,303
SHALPAINTS,01-Mar-13,367
SHALPAINTS,01-Mar-14,381
SHALPAINTS,01-Mar-15,382
SHALPAINTS,01-Mar-16,391
SHALPAINTS,01-Mar-17,535
SHALPAINTS,01-Mar-18,494
SHALPAINTS,01-Mar-19,594
SHALPAINTS,01-Mar-20,536
SHALPAINTS,01-Mar-21,506
SHALPAINTS,01-Mar-22,668
SHALPAINTS,01-Sep-22,580
SHANKARA,01-Mar-12,480
SHANKARA,01-Mar-13,609
SHANKARA,01-Mar-14,676
SHANKARA,01-Mar-15,725
SHANKARA,01-Mar-16,799
SHANKARA,01-Mar-17,942
SHANKARA,01-Mar-18,1213
SHANKARA,01-Mar-19,1112
SHANKARA,01-Mar-20,1175
SHANKARA,01-Mar-21,926
SHANKARA,01-Mar-22,1041
SHANKARA,01-Sep-22,1110
SHANTI,01-Mar-16,35
SHANTI,01-Mar-17,36
SHANTI,01-Mar-18,80
SHANTI,01-Mar-19,90
SHANTI,01-Mar-20,75
SHANTI,01-Mar-21,71
SHANTI,01-Mar-22,49
SHANTI,01-Sep-22,46
SHARDACROP,01-Mar-11,489
SHARDACROP,01-Mar-12,634
SHARDACROP,01-Mar-13,796
SHARDACROP,01-Mar-14,914
SHARDACROP,01-Mar-15,1047
SHARDACROP,01-Mar-16,1329
SHARDACROP,01-Mar-17,1646
SHARDACROP,01-Mar-18,2219
SHARDACROP,01-Mar-19,2198
SHARDACROP,01-Mar-20,2343
SHARDACROP,01-Mar-21,2858
SHARDACROP,01-Mar-22,3738
SHARDACROP,01-Sep-22,3353
SHARDAMOTR,01-Mar-08,313
SHARDAMOTR,01-Mar-09,315
SHARDAMOTR,01-Mar-10,342
SHARDAMOTR,01-Mar-11,392
SHARDAMOTR,01-Mar-12,438
SHARDAMOTR,01-Mar-16,547
SHARDAMOTR,01-Mar-17,572
SHARDAMOTR,01-Mar-18,616
SHARDAMOTR,01-Mar-19,721
SHARDAMOTR,01-Mar-20,622
SHARDAMOTR,01-Mar-21,973
SHARDAMOTR,01-Mar-22,1066
SHARDAMOTR,01-Sep-22,1320
SHARONBIO,01-Jun-08,330
SHARONBIO,01-Jun-09,397
SHARONBIO,01-Jun-10,512
SHARONBIO,01-Jun-11,596
SHARONBIO,01-Jun-12,781
SHARONBIO,01-Jun-13,980
SHARONBIO,01-Jun-14,1169
SHARONBIO,01-Jun-15,1012
SHARONBIO,01-Mar-16,723
SHASUNPHAR,01-Mar-06,351
SHASUNPHAR,01-Mar-07,632
